2827	602	-1
2827	658	-1
2827	779	-1
2827	967	-1
2827	1002	-1
2827	1027	-1
2827	1085	-1
2827	1245	-1
2827	1430	-1
2827	1493	-1
2827	1939	-1
2831	1135	-1
2838	50	-1
2839	1135	-1
2844	1449	-1
2851	1763	-1
2857	322	-1
2866	1802	-1
2867	1802	-1
2870	1449	-1
2871	545	-1
2871	1507	-1
2879	1135	-1
2879	1169	-1
2882	1449	-1
2883	173	-1
2888	946	-1
2889	1162	-1
2902	1784	-1
2904	1681	-1
2911	173	-1
2911	1638	-1
2936	707	-1
2936	1638	-1
2938	1802	-1
2941	50	-1
2942	1911	-1
2963	1802	-1
2964	1135	-1
2967	531	-1
2968	173	-1
2972	1449	-1
2976	666	-1
2977	173	-1
2980	60	-1
2980	104	-1
2980	280	-1
2980	1028	-1
2980	1333	-1
2982	441	-1
2984	1802	-1
2988	1638	-1
2990	125	-1
2990	531	-1
2990	1784	-1
3005	1009	-1
3007	29	-1
3007	104	-1
3007	430	-1
3007	614	-1
3007	617	-1
3007	783	-1
3007	825	-1
3007	956	-1
3007	1120	-1
3007	1144	-1
3007	1153	-1
3007	1157	-1
3007	1273	-1
3007	1330	-1
3007	1501	-1
3007	1512	-1
3007	1644	-1
3007	1827	-1
3007	1832	-1
3013	1146	-1
3018	1802	-1
3024	1754	-1
3027	312	-1
3029	523	-1
3032	666	-1
3039	93	-1
3039	203	-1
3039	206	-1
3039	224	-1
3039	371	-1
3039	376	-1
3039	381	-1
3039	447	-1
3039	449	-1
3039	661	-1
3039	730	-1
3039	748	-1
3039	777	-1
3039	800	-1
3039	949	-1
3039	1007	-1
3039	1013	-1
3039	1099	-1
3039	1166	-1
3039	1230	-1
3039	1260	-1
3039	1276	-1
3039	1301	-1
3039	1369	-1
3039	1417	-1
3039	1457	-1
3039	1459	-1
3039	1460	-1
3039	1499	-1
3039	1552	-1
3039	1615	-1
3039	1617	-1
3039	1670	-1
3039	1675	-1
3039	1715	-1
3039	1839	-1
3039	1845	-1
3039	1879	-1
3039	1891	-1
3043	550	-1
3046	519	-1
3050	1784	-1
3051	1583	-1
3051	1784	-1
3052	1673	-1
3058	182	-1
3059	1638	-1
3060	901	-1
3061	1395	-1
3064	550	-1
3077	996	-1
3077	1565	-1
3077	1802	-1
3079	1911	-1
3082	1784	-1
3083	1449	-1
3084	1638	-1
3087	1449	-1
3088	602	-1
3089	925	-1
3089	1715	-1
3090	50	-1
3090	408	-1
3106	1583	-1
3107	1638	-1
3112	1681	-1
3115	312	-1
3117	1565	-1
3126	1681	-1
3131	1549	-1
3152	200	-1
3166	1449	-1
3167	1591	-1
3172	531	-1
3172	1802	-1
3179	383	-1
3185	50	-1
3192	1802	-1
3193	1409	-1
3194	671	-1
3194	1449	-1
3196	372	-1
3196	408	-1
3199	1638	-1
3201	671	-1
3210	173	-1
3212	173	-1
3217	348	-1
3224	729	-1
3225	1784	-1
3230	173	-1
3230	707	-1
3231	9	-1
3231	50	-1
3231	203	-1
3231	241	-1
3231	860	-1
3231	1163	-1
3236	1135	-1
3239	173	-1
3240	1026	-1
3241	372	-1
3241	1670	-1
3246	17	-1
3246	34	-1
3246	69	-1
3246	89	-1
3246	125	-1
3246	206	-1
3246	224	-1
3246	297	-1
3246	371	-1
3246	420	-1
3246	447	-1
3246	516	-1
3246	681	-1
3246	703	-1
3246	805	-1
3246	894	-1
3246	914	-1
3246	949	-1
3246	998	-1
3246	1013	-1
3246	1015	-1
3246	1099	-1
3246	1130	-1
3246	1168	-1
3246	1242	-1
3246	1314	-1
3246	1417	-1
3246	1476	-1
3246	1539	-1
3246	1552	-1
3246	1579	-1
3246	1583	-1
3246	1585	-1
3246	1664	-1
3246	1665	-1
3246	1715	-1
3246	1802	-1
3246	1871	-1
3246	1874	-1
3246	1917	-1
3246	1925	-1
3246	1968	-1
3247	707	-1
3248	1802	-1
3250	1288	-1
3252	173	-1
3252	1449	-1
3256	531	-1
3261	1784	-1
3265	173	-1
3265	707	-1
3265	1638	-1
3266	0	-1
3266	1369	-1
3271	50	-1
3279	36	-1
3286	1146	-1
3293	50	-1
3294	128	-1
3294	1135	-1
3295	173	-1
3295	707	-1
3295	1449	-1
3303	128	-1
3307	1784	-1
3308	287	-1
3308	387	-1
3308	1217	-1
3313	1449	-1
3314	241	-1
3314	372	-1
3314	570	-1
3314	622	-1
3314	681	-1
3314	748	-1
3314	800	-1
3314	953	-1
3314	1007	-1
3314	1034	-1
3314	1270	-1
3314	1397	-1
3314	1459	-1
3316	583	-1
3317	1784	-1
3320	666	-1
3330	1784	-1
3337	1823	-1
3359	1146	-1
3363	1334	-1
3363	1507	-1
3366	1802	-1
3370	1449	-1
3382	173	-1
3382	1449	-1
3386	1449	-1
3393	1009	-1
3394	1449	-1
3395	204	-1
3395	1911	-1
3402	707	-1
3405	209	-1
3405	596	-1
3415	50	-1
3423	1086	-1
3423	1772	-1
3424	52	-1
3424	353	-1
3424	355	-1
3424	664	-1
3424	694	-1
3424	920	-1
3424	1025	-1
3424	1144	-1
3424	1279	-1
3424	1330	-1
3424	1368	-1
3424	1452	-1
3424	1485	-1
3424	1551	-1
3424	1563	-1
3424	1582	-1
3424	1598	-1
3424	1691	-1
3424	1697	-1
3424	1837	-1
3424	1880	-1
3424	1912	-1
3425	666	-1
3427	1638	-1
3429	128	-1
3431	583	-1
3432	1449	-1
3438	1449	-1
3446	372	-1
3446	408	-1
3452	173	-1
3452	1638	-1
3464	1754	-1
3472	531	-1
3477	707	-1
3480	1911	-1
3490	383	-1
3493	1135	-1
3497	1784	-1
3497	1802	-1
3500	408	-1
3500	1146	-1
3504	1135	-1
3509	173	-1
3516	1565	-1
3522	1565	-1
3530	1784	-1
3531	173	-1
3532	1449	-1
3534	1877	-1
3539	707	-1
3541	383	-1
3542	962	-1
3542	1681	-1
3543	1802	-1
3545	46	-1
3545	596	-1
3550	1802	-1
3561	1146	-1
3568	1135	-1
3579	9	-1
3579	82	-1
3579	188	-1
3579	386	-1
3579	449	-1
3579	797	-1
3579	800	-1
3579	842	-1
3579	893	-1
3579	973	-1
3579	1130	-1
3579	1163	-1
3579	1291	-1
3579	1344	-1
3579	1350	-1
3579	1585	-1
3579	1618	-1
3579	1664	-1
3579	1679	-1
3579	1972	-1
3581	1802	-1
3585	1449	-1
3587	322	-1
3587	463	-1
3587	1784	-1
3594	1642	-1
3594	1828	-1
3594	1858	-1
3597	12	-1
3597	17	-1
3597	82	-1
3597	228	-1
3597	244	-1
3597	372	-1
3597	376	-1
3597	386	-1
3597	490	-1
3597	551	-1
3597	631	-1
3597	925	-1
3597	943	-1
3597	972	-1
3597	1090	-1
3597	1346	-1
3597	1417	-1
3597	1596	-1
3597	1615	-1
3597	1739	-1
3597	1792	-1
3597	1807	-1
3597	1819	-1
3597	1972	-1
3605	310	-1
3610	641	-1
3612	1249	-1
3618	1802	-1
3619	1449	-1
3621	1802	-1
3636	748	-1
3649	666	-1
3654	1638	-1
3655	1802	-1
3656	616	-1
3658	1911	-1
3661	172	-1
3661	1802	-1
3664	50	-1
3668	1449	-1
3670	1802	-1
3674	1273	-1
3677	1752	-1
3697	531	-1
3697	1565	-1
3698	50	-1
3698	1353	-1
3707	1915	-1
3714	1507	-1
3723	602	-1
3724	173	-1
3724	707	-1
3735	1449	-1
3736	173	-1
3736	1449	-1
3738	666	-1
3739	1638	-1
3746	550	-1
3752	523	-1
3755	128	-1
3760	9	-1
3760	41	-1
3760	89	-1
3760	129	-1
3760	172	-1
3760	185	-1
3760	206	-1
3760	224	-1
3760	281	-1
3760	432	-1
3760	449	-1
3760	463	-1
3760	661	-1
3760	695	-1
3760	706	-1
3760	777	-1
3760	860	-1
3760	972	-1
3760	1056	-1
3760	1082	-1
3760	1136	-1
3760	1162	-1
3760	1166	-1
3760	1221	-1
3760	1263	-1
3760	1291	-1
3760	1459	-1
3760	1585	-1
3760	1595	-1
3760	1670	-1
3760	1711	-1
3760	1784	-1
3760	1871	-1
3760	1925	-1
3760	1964	-1
3762	519	-1
3765	1449	-1
3768	1802	-1
3773	1322	-1
3777	1638	-1
3780	1784	-1
3781	173	-1
3781	707	-1
3781	1449	-1
3783	1911	-1
3785	1449	-1
3790	1911	-1
3792	286	-1
3792	1771	-1
3794	1569	-1
3795	173	-1
3795	1449	-1
3801	1449	-1
3804	173	-1
3804	1449	-1
3807	1638	-1
3812	1802	-1
3813	173	-1
3814	1802	-1
3817	1449	-1
3817	1638	-1
3824	173	-1
3824	1449	-1
3826	1565	-1
3833	1135	-1
3835	173	-1
3835	707	-1
3835	1449	-1
3845	1583	-1
3845	1802	-1
3847	1802	-1
3850	50	-1
3850	531	-1
3858	1638	-1
3858	1911	-1
3861	173	-1
3864	531	-1
3864	1784	-1
3864	1802	-1
3866	1779	-1
3869	192	-1
3869	288	-1
3869	879	-1
3869	965	-1
3869	1609	-1
3869	1706	-1
3869	1932	-1
3871	1681	-1
3872	132	-1
3872	293	-1
3872	301	-1
3872	370	-1
3872	471	-1
3872	801	-1
3872	1366	-1
3879	1638	-1
3887	1877	-1
3889	550	-1
3895	1802	-1
3896	204	-1
3896	854	-1
3896	1135	-1
3898	1681	-1
3902	707	-1
3906	1583	-1
3911	982	-1
3917	1449	-1
3919	408	-1
3921	1241	-1
3921	1823	-1
3921	1849	-1
3924	1162	-1
3928	69	-1
3928	312	-1
3928	681	-1
3928	748	-1
3928	805	-1
3928	1094	-1
3928	1099	-1
3928	1802	-1
3928	1871	-1
3937	1061	-1
3937	1681	-1
3941	1802	-1
3948	173	-1
3948	1449	-1
3949	50	-1
3949	312	-1
3949	1146	-1
3951	50	-1
3954	1877	-1
3958	1911	-1
3960	1449	-1
3962	666	-1
3963	531	-1
3969	748	-1
3971	494	-1
3972	531	-1
3979	1823	-1
3980	322	-1
3980	395	-1
3980	633	-1
3980	1130	-1
3980	1145	-1
3980	1242	-1
3980	1353	-1
3980	1585	-1
3980	1802	-1
3980	1915	-1
3980	1964	-1
3987	1877	-1
3991	173	-1
3997	1638	-1
4001	173	-1
4005	519	-1
4007	1911	-1
4026	1004	-1
4026	1565	-1
4026	1596	-1
4032	666	-1
4033	666	-1
4035	182	-1
4042	666	-1
4046	184	-1
4046	457	-1
4046	590	-1
4046	824	-1
4046	879	-1
4046	882	-1
4046	1012	-1
4046	1318	-1
4046	1391	-1
4046	1392	-1
4046	1931	-1
4047	1449	-1
4048	508	-1
4048	1516	-1
4048	1650	-1
4050	1507	-1
4053	50	-1
4060	457	-1
4060	764	-1
4060	891	-1
4060	898	-1
4060	1110	-1
4060	1639	-1
4060	1762	-1
4060	1774	-1
4060	1849	-1
4060	1877	-1
4063	583	-1
4073	550	-1
4077	56	-1
4077	1009	-1
4080	1784	-1
4085	46	-1
4094	102	-1
4094	218	-1
4094	278	-1
4094	325	-1
4094	355	-1
4094	380	-1
4094	546	-1
4094	569	-1
4094	575	-1
4094	653	-1
4094	671	-1
4094	688	-1
4094	724	-1
4094	733	-1
4094	761	-1
4094	904	-1
4094	1115	-1
4094	1144	-1
4094	1213	-1
4094	1359	-1
4094	1371	-1
4094	1373	-1
4094	1430	-1
4094	1485	-1
4094	1522	-1
4094	1551	-1
4094	1597	-1
4094	1662	-1
4094	1666	-1
4094	1691	-1
4094	1697	-1
4094	1749	-1
4094	1776	-1
4094	1815	-1
4094	1894	-1
4094	1947	-1
4095	569	-1
4095	904	-1
4095	1303	-1
4103	531	-1
4103	1784	-1
4104	1802	-1
4107	1681	-1
4112	173	-1
4112	707	-1
4112	1449	-1
4117	383	-1
4120	666	-1
4123	666	-1
4124	1802	-1
4125	1449	-1
4134	1004	-1
4135	1507	-1
4147	1784	-1
4175	238	-1
4175	267	-1
4175	374	-1
4175	581	-1
4175	589	-1
4175	615	-1
4175	962	-1
4175	1009	-1
4175	1156	-1
4175	1234	-1
4175	1544	-1
4175	1628	-1
4175	1654	-1
4175	1888	-1
4175	1969	-1
4176	1162	-1
4176	1802	-1
4180	1135	-1
4181	666	-1
4181	1135	-1
4183	50	-1
4192	1449	-1
4219	39	-1
4219	265	-1
4219	543	-1
4219	544	-1
4219	619	-1
4219	741	-1
4219	774	-1
4219	1448	-1
4219	1731	-1
4219	1772	-1
4219	1836	-1
4223	586	-1
4226	681	-1
4228	531	-1
4229	1004	-1
4229	1565	-1
4229	1784	-1
4232	128	-1
4242	707	-1
4242	1638	-1
4246	50	-1
4246	241	-1
4247	441	-1
4247	531	-1
4248	1135	-1
4249	1653	-1
4251	1671	-1
4258	707	-1
4259	1638	-1
4264	383	-1
4266	173	-1
4271	666	-1
4272	128	-1
4279	1135	-1
4288	1784	-1
4292	262	-1
4292	760	-1
4292	855	-1
4292	868	-1
4292	1011	-1
4292	1157	-1
4292	1512	-1
4292	1623	-1
4295	666	-1
4298	312	-1
4298	1126	-1
4298	1972	-1
4300	1105	-1
4317	50	-1
4319	1784	-1
4319	1802	-1
4325	1449	-1
4326	619	-1
4326	1653	-1
4330	920	-1
4331	575	-1
4331	880	-1
4331	1127	-1
4331	1135	-1
4331	1399	-1
4331	1475	-1
4331	1620	-1
4331	1894	-1
4331	1909	-1
4336	1146	-1
4339	707	-1
4347	1395	-1
4351	550	-1
4352	29	-1
4352	95	-1
4352	354	-1
4352	424	-1
4352	428	-1
4352	510	-1
4352	546	-1
4352	569	-1
4352	575	-1
4352	642	-1
4352	664	-1
4352	676	-1
4352	760	-1
4352	825	-1
4352	866	-1
4352	956	-1
4352	992	-1
4352	1011	-1
4352	1081	-1
4352	1083	-1
4352	1085	-1
4352	1102	-1
4352	1144	-1
4352	1150	-1
4352	1153	-1
4352	1279	-1
4352	1333	-1
4352	1381	-1
4352	1433	-1
4352	1512	-1
4352	1522	-1
4352	1557	-1
4352	1586	-1
4352	1648	-1
4352	1691	-1
4352	1727	-1
4352	1729	-1
4352	1815	-1
4352	1818	-1
4352	1827	-1
4352	1971	-1
4358	1802	-1
4360	50	-1
4360	1146	-1
4366	1877	-1
4367	666	-1
4372	1802	-1
4375	1449	-1
4376	707	-1
4388	1877	-1
4392	37	-1
4392	60	-1
4392	128	-1
4392	283	-1
4392	367	-1
4392	682	-1
4392	854	-1
4392	868	-1
4392	920	-1
4392	1027	-1
4392	1081	-1
4392	1115	-1
4392	1273	-1
4392	1303	-1
4392	1359	-1
4392	1365	-1
4392	1377	-1
4392	1754	-1
4392	1894	-1
4395	851	-1
4399	1507	-1
4406	583	-1
4408	920	-1
4408	1135	-1
4409	1802	-1
4410	173	-1
4410	1449	-1
4414	336	-1
4418	322	-1
4419	1449	-1
4423	494	-1
4426	173	-1
4428	1449	-1
4430	50	-1
4430	748	-1
4435	1681	-1
4437	1162	-1
4442	666	-1
4444	7	-1
4444	16	-1
4444	110	-1
4444	191	-1
4444	238	-1
4444	254	-1
4444	359	-1
4444	374	-1
4444	426	-1
4444	581	-1
4444	589	-1
4444	615	-1
4444	619	-1
4444	636	-1
4444	774	-1
4444	780	-1
4444	781	-1
4444	918	-1
4444	952	-1
4444	1009	-1
4444	1156	-1
4444	1234	-1
4444	1544	-1
4444	1564	-1
4444	1628	-1
4444	1654	-1
4444	1672	-1
4444	1695	-1
4444	1763	-1
4444	1888	-1
4444	1914	-1
4448	666	-1
4450	531	-1
4450	1784	-1
4456	1638	-1
4460	1162	-1
4473	173	-1
4473	707	-1
4475	50	-1
4478	1802	-1
4496	1449	-1
4500	641	-1
4505	1784	-1
4507	996	-1
4508	1584	-1
4510	550	-1
4511	550	-1
4511	1449	-1
4518	1259	-1
4519	523	-1
4520	996	-1
4520	1784	-1
4527	1638	-1
4528	523	-1
4531	1681	-1
4537	1754	-1
4538	181	-1
4538	469	-1
4538	644	-1
4538	872	-1
4538	1163	-1
4538	1607	-1
4538	1615	-1
4538	1784	-1
4540	173	-1
4540	1449	-1
4544	756	-1
4544	1945	-1
4545	52	-1
4545	257	-1
4545	364	-1
4545	380	-1
4545	583	-1
4545	664	-1
4545	799	-1
4545	904	-1
4545	1081	-1
4545	1093	-1
4545	1308	-1
4545	1311	-1
4545	1371	-1
4545	1474	-1
4545	1557	-1
4545	1563	-1
4545	1582	-1
4545	1598	-1
4545	1691	-1
4545	1837	-1
4546	182	-1
4548	50	-1
4548	1344	-1
4560	484	-1
4560	1449	-1
4561	1638	-1
4569	1784	-1
4582	1449	-1
4589	1877	-1
4590	1638	-1
4591	1449	-1
4593	666	-1
4601	441	-1
4601	531	-1
4602	1583	-1
4607	1802	-1
4611	1638	-1
4613	50	-1
4614	1802	-1
4618	1802	-1
4624	531	-1
4624	1784	-1
4624	1802	-1
4640	1322	-1
4646	707	-1
4646	1638	-1
4655	1507	-1
4655	1752	-1
4657	50	-1
4665	1449	-1
4674	1449	-1
4683	531	-1
4683	1784	-1
4687	1802	-1
4689	555	-1
4689	638	-1
4689	851	-1
4689	1059	-1
4689	1173	-1
4689	1604	-1
4689	1752	-1
4689	1930	-1
4689	1951	-1
4692	1583	-1
4694	173	-1
4694	666	-1
4694	1449	-1
4696	25	-1
4696	52	-1
4696	60	-1
4696	256	-1
4696	364	-1
4696	424	-1
4696	430	-1
4696	480	-1
4696	870	-1
4696	875	-1
4696	1002	-1
4696	1011	-1
4696	1102	-1
4696	1213	-1
4696	1400	-1
4696	1403	-1
4696	1522	-1
4696	1551	-1
4696	1598	-1
4696	1629	-1
4696	1640	-1
4696	1666	-1
4696	1889	-1
4699	1784	-1
4707	903	-1
4707	1701	-1
4710	1009	-1
4712	1784	-1
4714	484	-1
4714	1273	-1
4714	1330	-1
4714	1501	-1
4716	36	-1
4720	387	-1
4720	1681	-1
4726	173	-1
4726	1449	-1
4730	172	-1
4730	1353	-1
4730	1802	-1
4738	666	-1
4741	1449	-1
4741	1638	-1
4748	441	-1
4750	173	-1
4750	1449	-1
4752	1031	-1
4752	1449	-1
4754	1507	-1
4754	1877	-1
4756	666	-1
4757	982	-1
4757	1012	-1
4757	1241	-1
4757	1799	-1
4757	1823	-1
4762	707	-1
4762	1449	-1
4773	666	-1
4794	1638	-1
4795	1061	-1
4799	1353	-1
4804	50	-1
4806	1681	-1
4811	1802	-1
4813	1004	-1
4813	1784	-1
4814	1671	-1
4821	173	-1
4824	1784	-1
4827	1638	-1
4828	920	-1
4828	1135	-1
4834	50	-1
4839	34	-1
4843	1784	-1
4846	952	-1
4849	1638	-1
4850	50	-1
4852	519	-1
4852	962	-1
4853	1638	-1
4856	1507	-1
4856	1877	-1
4863	128	-1
4875	707	-1
4880	1754	-1
4882	531	-1
4883	313	-1
4883	509	-1
4883	544	-1
4883	945	-1
4883	1053	-1
4883	1206	-1
4883	1601	-1
4883	1919	-1
4891	1784	-1
4892	1638	-1
4899	1754	-1
4906	173	-1
4910	1653	-1
4910	1681	-1
4913	707	-1
4923	1802	-1
4931	550	-1
4940	666	-1
4945	962	-1
4945	1653	-1
4947	241	-1
4957	649	-1
4957	1822	-1
4960	50	-1
4960	1802	-1
4961	707	-1
4963	1135	-1
4964	408	-1
4965	976	-1
4986	50	-1
4988	666	-1
4993	173	-1
4993	707	-1
4996	172	-1
4996	996	-1
4996	1802	-1
4997	349	-1
4997	359	-1
4997	1053	-1
4997	1695	-1
4998	1911	-1
5000	996	-1
5000	1784	-1
5016	463	-1
5016	1802	-1
5018	1802	-1
5027	1322	-1
5029	1802	-1
5033	1279	-1
5035	1754	-1
5041	1449	-1
5043	1784	-1
5048	1638	-1
5059	1915	-1
5066	1802	-1
5067	408	-1
5068	408	-1
5068	1146	-1
5069	851	-1
5071	50	-1
5071	1583	-1
5072	173	-1
5072	1449	-1
5073	838	-1
5073	1307	-1
5083	173	-1
5083	707	-1
5083	1449	-1
5088	241	-1
5088	408	-1
5095	1288	-1
5096	531	-1
5097	457	-1
5097	489	-1
5097	696	-1
5097	879	-1
5097	931	-1
5097	1039	-1
5097	1756	-1
5097	1823	-1
5097	1865	-1
5097	1931	-1
5101	1507	-1
5103	174	-1
5103	310	-1
5103	489	-1
5103	1039	-1
5103	1318	-1
5103	1334	-1
5103	1420	-1
5103	1507	-1
5103	1756	-1
5103	1789	-1
5111	666	-1
5113	1802	-1
5123	1135	-1
5125	173	-1
5125	1638	-1
5127	1638	-1
5129	333	-1
5129	355	-1
5129	401	-1
5129	548	-1
5129	614	-1
5129	682	-1
5129	733	-1
5129	788	-1
5129	854	-1
5129	862	-1
5129	868	-1
5129	904	-1
5129	1144	-1
5129	1245	-1
5129	1298	-1
5129	1330	-1
5129	1359	-1
5129	1414	-1
5129	1556	-1
5129	1808	-1
5129	1818	-1
5129	1885	-1
5129	1912	-1
5142	1802	-1
5144	1135	-1
5146	1135	-1
5156	1784	-1
5156	1802	-1
5160	1681	-1
5163	1449	-1
5167	173	-1
5167	1638	-1
5176	707	-1
5177	1784	-1
5178	1449	-1
5180	1549	-1
5182	128	-1
5190	173	-1
5190	707	-1
5190	1449	-1
5201	173	-1
5201	707	-1
5209	173	-1
5211	1543	-1
5216	619	-1
5221	128	-1
5226	1449	-1
5228	1638	-1
5242	707	-1
5244	1449	-1
5246	1754	-1
5253	1784	-1
5254	123	-1
5254	191	-1
5254	374	-1
5254	589	-1
5254	615	-1
5254	619	-1
5254	636	-1
5254	781	-1
5254	873	-1
5254	962	-1
5254	1201	-1
5254	1234	-1
5254	1564	-1
5254	1628	-1
5254	1654	-1
5254	1672	-1
5254	1763	-1
5254	1836	-1
5254	1888	-1
5254	1969	-1
5255	1802	-1
5256	1638	-1
5266	1681	-1
5269	205	-1
5269	401	-1
5273	962	-1
5273	1653	-1
5273	1681	-1
5275	173	-1
5275	1449	-1
5278	1273	-1
5281	920	-1
5284	114	-1
5284	329	-1
5288	774	-1
5288	1009	-1
5288	1086	-1
5288	1217	-1
5292	550	-1
5293	1802	-1
5310	415	-1
5310	1449	-1
5318	395	-1
5318	1802	-1
5324	37	-1
5324	86	-1
5324	410	-1
5324	855	-1
5324	1373	-1
5324	1869	-1
5324	1950	-1
5325	1135	-1
5328	182	-1
5339	74	-1
5339	142	-1
5339	253	-1
5339	804	-1
5339	857	-1
5339	879	-1
5339	903	-1
5339	965	-1
5339	1174	-1
5339	1290	-1
5339	1444	-1
5339	1458	-1
5339	1461	-1
5339	1562	-1
5339	1609	-1
5339	1725	-1
5339	1756	-1
5339	1774	-1
5339	1789	-1
5342	1507	-1
5344	1135	-1
5348	172	-1
5348	1784	-1
5352	637	-1
5352	775	-1
5352	1516	-1
5354	50	-1
5358	982	-1
5361	372	-1
5361	408	-1
5362	550	-1
5364	17	-1
5364	34	-1
5364	53	-1
5364	89	-1
5364	125	-1
5364	150	-1
5364	281	-1
5364	341	-1
5364	373	-1
5364	432	-1
5364	595	-1
5364	624	-1
5364	651	-1
5364	713	-1
5364	792	-1
5364	877	-1
5364	893	-1
5364	949	-1
5364	973	-1
5364	1013	-1
5364	1235	-1
5364	1291	-1
5364	1295	-1
5364	1344	-1
5364	1350	-1
5364	1476	-1
5364	1519	-1
5364	1539	-1
5364	1541	-1
5364	1565	-1
5364	1568	-1
5364	1585	-1
5364	1596	-1
5364	1665	-1
5364	1708	-1
5364	1819	-1
5364	1866	-1
5364	1874	-1
5364	1891	-1
5365	550	-1
5367	1681	-1
5369	851	-1
5383	173	-1
5383	1449	-1
5385	173	-1
5385	707	-1
5385	1449	-1
5389	415	-1
5393	138	-1
5393	410	-1
5393	1677	-1
5393	1936	-1
5396	1638	-1
5412	182	-1
5418	748	-1
5419	1449	-1
5421	1449	-1
5422	1877	-1
5424	1911	-1
5426	1638	-1
5435	1162	-1
5436	1353	-1
5447	920	-1
5455	52	-1
5455	257	-1
5455	311	-1
5455	586	-1
5455	694	-1
5455	702	-1
5455	779	-1
5455	799	-1
5455	829	-1
5455	870	-1
5455	880	-1
5455	920	-1
5455	1081	-1
5455	1093	-1
5455	1135	-1
5455	1144	-1
5455	1253	-1
5455	1308	-1
5455	1322	-1
5455	1371	-1
5455	1400	-1
5455	1452	-1
5455	1475	-1
5455	1557	-1
5455	1563	-1
5455	1575	-1
5455	1662	-1
5455	1808	-1
5455	1813	-1
5455	1837	-1
5455	1916	-1
5455	1923	-1
5456	288	-1
5456	310	-1
5456	979	-1
5456	1173	-1
5456	1318	-1
5456	1849	-1
5456	1877	-1
5458	173	-1
5458	1286	-1
5458	1449	-1
5462	1681	-1
5463	415	-1
5463	707	-1
5463	1638	-1
5468	550	-1
5470	1802	-1
5474	1638	-1
5483	1803	-1
5497	31	-1
5497	998	-1
5497	1130	-1
5499	550	-1
5500	1449	-1
5502	1802	-1
5503	50	-1
5504	550	-1
5504	666	-1
5504	1911	-1
5505	50	-1
5509	1638	-1
5512	851	-1
5518	666	-1
5519	531	-1
5519	1802	-1
5527	1409	-1
5531	1061	-1
5541	1146	-1
5551	531	-1
5551	1784	-1
5557	1449	-1
5558	1449	-1
5559	550	-1
5560	729	-1
5570	1911	-1
5582	1543	-1
5586	50	-1
5586	1583	-1
5592	1802	-1
5600	707	-1
5611	519	-1
5615	1784	-1
5617	47	-1
5617	56	-1
5617	254	-1
5617	287	-1
5617	374	-1
5617	426	-1
5617	589	-1
5617	615	-1
5617	774	-1
5617	918	-1
5617	1097	-1
5617	1107	-1
5617	1155	-1
5617	1234	-1
5617	1375	-1
5617	1550	-1
5617	1628	-1
5617	1654	-1
5617	1888	-1
5617	1969	-1
5624	748	-1
5624	1802	-1
5629	1135	-1
5636	1754	-1
5644	1681	-1
5645	666	-1
5649	173	-1
5653	1638	-1
5654	1507	-1
5659	1449	-1
5661	1288	-1
5662	1784	-1
5667	1288	-1
5671	1877	-1
5681	1449	-1
5690	280	-1
5690	569	-1
5690	1372	-1
5690	1699	-1
5690	1832	-1
5693	1911	-1
5696	1784	-1
5696	1802	-1
5700	1288	-1
5701	173	-1
5701	1449	-1
5702	1784	-1
5703	666	-1
5713	666	-1
5715	1681	-1
5718	1449	-1
5724	641	-1
5733	408	-1
5733	1784	-1
5735	1288	-1
5741	1802	-1
5743	50	-1
5754	50	-1
5758	372	-1
5758	495	-1
5758	669	-1
5758	1295	-1
5758	1579	-1
5759	1449	-1
5768	1449	-1
5768	1638	-1
5773	625	-1
5773	1183	-1
5775	1507	-1
5778	29	-1
5778	37	-1
5778	614	-1
5778	653	-1
5778	676	-1
5778	760	-1
5778	1011	-1
5778	1115	-1
5778	1144	-1
5778	1333	-1
5778	1399	-1
5778	1512	-1
5778	1623	-1
5778	1629	-1
5778	1754	-1
5778	1815	-1
5778	1971	-1
5779	50	-1
5783	387	-1
5783	1681	-1
5784	707	-1
5787	996	-1
5787	1802	-1
5790	1146	-1
5803	1784	-1
5805	666	-1
5807	86	-1
5807	128	-1
5807	813	-1
5807	829	-1
5807	880	-1
5807	1081	-1
5807	1169	-1
5807	1303	-1
5807	1447	-1
5807	1525	-1
5807	1556	-1
5807	1586	-1
5807	1598	-1
5807	1640	-1
5807	1668	-1
5807	1699	-1
5807	1885	-1
5807	1894	-1
5808	16	-1
5808	496	-1
5808	519	-1
5808	543	-1
5808	615	-1
5808	667	-1
5808	748	-1
5808	780	-1
5808	841	-1
5808	1159	-1
5808	1550	-1
5817	1784	-1
5821	128	-1
5827	173	-1
5832	1784	-1
5832	1802	-1
5838	128	-1
5839	1004	-1
5839	1162	-1
5840	1784	-1
5841	1877	-1
5857	344	-1
5857	444	-1
5857	591	-1
5857	1930	-1
5859	50	-1
5859	1105	-1
5860	1877	-1
5863	531	-1
5863	1784	-1
5863	1802	-1
5865	1146	-1
5865	1670	-1
5869	1583	-1
5869	1802	-1
5870	1911	-1
5872	50	-1
5872	531	-1
5874	1449	-1
5882	1449	-1
5882	1911	-1
5889	1449	-1
5890	1146	-1
5908	173	-1
5908	707	-1
5908	1449	-1
5908	1638	-1
5909	1395	-1
5916	50	-1
5916	1583	-1
5917	173	-1
5925	1802	-1
5926	1802	-1
5931	287	-1
